city,city_ascii,state_id,state_name,county_fips,county_name,lat,lng,population,density,source,military,incorporated,timezone,ranking,zips,id,city_clean,Location ID
Sanders,Sanders,AZ,Arizona,4001,Apache,35.2095,-109.3224,738,110.1,shape,False,False,America/Denver,3,86512,1840022626,sanders,270295
Andrews,Andrews,FL,Florida,12075,Levy,29.5496,-82.8883,737,52.5,shape,False,False,America/New_York,3,32626 32693,1840028972,andrews,3270826
Friendship,Friendship,WI,Wisconsin,55001,Adams,43.972,-89.8203,737,316.2,shape,False,True,America/Chicago,3,53934,1840002233,friendship,191
Indian Springs,Indian Springs,NV,Nevada,32003,Clark,36.5719,-115.7204,736,15.8,shape,False,False,America/Los_Angeles,3,89124 89018,1840017688,indian springs,2096
Georgetown,Georgetown,ID,Idaho,16007,Bear Lake,42.479,-111.3639,735,417.2,shape,False,True,America/Boise,3,83239,1840029706,georgetown,8667
Hamer,Hamer,SC,South Carolina,45033,Dillon,34.4741,-79.3258,735,56.3,shape,False,False,America/New_York,3,29547,1840106344,hamer,3335747
Palmer,Palmer,TN,Tennessee,47061,Grundy,35.3576,-85.5656,734,57.5,shape,False,True,America/Chicago,3,37365,1840016345,palmer,1012
Walton,Walton,IN,Indiana,18017,Cass,40.6622,-86.2441,734,662.8,shape,False,True,America/Indiana/Indianapolis,3,46994 46904,1840010363,walton,7745
Virgin,Virgin,UT,Utah,49053,Washington,37.1979,-113.2071,734,24.0,shape,False,True,America/Denver,3,84779 84737,1840022561,virgin,1499
Milton,Milton,KY,Kentucky,21223,Trimble,38.7113,-85.3734,734,192.7,shape,False,True,America/New_York,3,40045,1840014276,milton,469
Walker,Walker,IA,Iowa,19113,Linn,42.2874,-91.781,731,376.9,shape,False,True,America/Chicago,3,52352,1840010126,walker,897
Frankfort,Frankfort,KS,Kansas,20117,Marshall,39.7039,-96.4169,731,280.2,shape,False,True,America/Chicago,3,66427,1840008424,frankfort,1489
Loretto,Loretto,KY,Kentucky,21155,Marion,37.6351,-85.3985,730,88.4,shape,False,True,America/New_York,3,40037,1840015236,loretto,6893
Riviera,Riviera,TX,Texas,48273,Kleberg,27.2993,-97.7997,730,76.4,shape,False,False,America/Chicago,3,78379,1840026058,riviera,8774
Sterling,Sterling,OK,Oklahoma,40031,Comanche,34.7494,-98.1725,730,342.7,shape,False,True,America/Chicago,3,73567,1840022822,sterling,1669
Jeffersonville,Jeffersonville,VT,Vermont,50015,Lamoille,44.6427,-72.8282,729,362.7,shape,False,True,America/New_York,3,05464,1840004078,jeffersonville,7406
San Pablo,San Pablo,NM,New Mexico,35013,Doña Ana,32.2507,-106.7626,729,231.4,shape,False,False,America/Denver,3,88005,1840025090,san pablo,2003
Esperanza,Esperanza,PR,Puerto Rico,72147,Vieques,18.1021,-65.4798,728,221.1,shape,False,False,America/Puerto_Rico,3,00765,1630023731,esperanza,290617
Lynch,Lynch,KY,Kentucky,21095,Harlan,36.9641,-82.9138,727,306.6,shape,False,True,America/New_York,3,40855,1840015265,lynch,183
Yukon,Yukon,PA,Pennsylvania,42129,Westmoreland,40.2139,-79.6864,727,299.2,shape,False,False,America/New_York,3,15698,1840026441,yukon,1323
Augusta,Augusta,MI,Michigan,26077,Kalamazoo,42.3378,-85.3525,726,273.0,shape,False,True,America/Detroit,3,49012,1840011209,augusta,1312
Oxford,Oxford,NE,Nebraska,31065,Furnas,40.253,-99.6323,724,307.2,shape,False,True,America/Chicago,3,68967,1840012278,oxford,268
Oxford,Oxford,MD,Maryland,24041,Talbot,38.685,-76.1702,724,498.0,shape,False,True,America/New_York,3,21654,1840006090,oxford,268
Roanoke,Roanoke,LA,Louisiana,22053,Jefferson Davis,30.2356,-92.7481,724,653.8,shape,False,False,America/Chicago,3,70581,1840026024,roanoke,2120
Aspen Park,Aspen Park,CO,Colorado,8059,Jefferson,39.5423,-105.2967,724,113.4,shape,False,False,America/Denver,3,80433,1840017538,aspen park,1301
Prospect,Prospect,OR,Oregon,41029,Jackson,42.7526,-122.4757,724,79.9,shape,False,False,America/Los_Angeles,3,97536,1840025460,prospect,1676584
Vernon,Vernon,FL,Florida,12133,Washington,30.6197,-85.7062,723,58.6,shape,False,True,America/Chicago,3,32462,1840015906,vernon,1840
Grafton,Grafton,IL,Illinois,17083,Jersey,38.9764,-90.4258,723,75.2,shape,False,True,America/Chicago,3,62037,1840008529,grafton,1228
Wadsworth,Wadsworth,NV,Nevada,32031,Washoe,39.6322,-119.2901,723,75.2,shape,False,False,America/Los_Angeles,3,89442,1840018710,wadsworth,7505
Folsom,Folsom,LA,Louisiana,22103,St. Tammany,30.631,-90.1941,722,140.1,shape,False,True,America/Chicago,3,70437,1840018223,folsom,1391
Philadelphia,Philadelphia,TN,Tennessee,47105,Loudon,35.6791,-84.3999,722,179.3,shape,False,True,America/New_York,3,37846,1840014513,philadelphia,3009505
Adena,Adena,OH,Ohio,39081,Jefferson,40.2166,-80.8762,720,517.5,shape,False,True,America/New_York,3,43901,1840010408,adena,1019
Arlington,Arlington,OR,Oregon,41021,Gilliam,45.7207,-120.1887,720,109.0,shape,False,True,America/Los_Angeles,3,97812 97861,1840018546,arlington,1292
Greenwood,Greenwood,MN,Minnesota,27053,Hennepin,44.9122,-93.555,720,825.4,shape,False,True,America/Chicago,3,55331,1840006748,greenwood,513
Davenport,Davenport,OK,Oklahoma,40081,Lincoln,35.7094,-96.7645,719,266.3,shape,False,True,America/Chicago,3,74026,1840021711,davenport,2166
Glendale,Glendale,OR,Oregon,41019,Douglas,42.7381,-123.4294,719,707.7,shape,False,True,America/Los_Angeles,3,97442,1840020031,glendale,550
Ridgecrest,Ridgecrest,LA,Louisiana,22029,Concordia,31.6018,-91.5304,718,645.1,shape,False,True,America/Chicago,3,71334,1840018169,ridgecrest,887649
Cloverdale,Cloverdale,MS,Mississippi,28001,Adams,31.496,-91.4152,718,243.6,shape,False,False,America/Chicago,3,39120,1840025950,cloverdale,2436644
Jefferson,Jefferson,SD,South Dakota,46127,Union,42.6043,-96.5661,717,542.3,shape,False,True,America/Chicago,3,57038,1840003081,jefferson,827
White Springs,White Springs,FL,Florida,12047,Hamilton,30.3317,-82.7562,717,151.4,shape,False,True,America/New_York,3,32096,1840017189,white springs,1397
Unionville,Unionville,PA,Pennsylvania,42019,Butler,40.9423,-79.9613,717,107.8,shape,False,False,America/New_York,3,16001,1840147059,unionville,215
Bloomington,Bloomington,WI,Wisconsin,55043,Grant,42.8931,-90.9264,716,219.1,shape,False,True,America/Chicago,3,53804,1840002970,bloomington,1544
Eleva,Eleva,WI,Wisconsin,55121,Trempealeau,44.5764,-91.4705,715,493.2,shape,False,True,America/Chicago,3,54738,1840002389,eleva,947208
Melbourne,Melbourne,IA,Iowa,19127,Marshall,41.9416,-93.1023,714,522.1,shape,False,True,America/Chicago,3,50162,1840008113,melbourne,1779
Beverly,Beverly,WV,West Virginia,54083,Randolph,38.8443,-79.8717,713,627.0,shape,False,True,America/New_York,3,26253,1840005992,beverly,3004721
Plains,Plains,GA,Georgia,13261,Sumter,32.0331,-84.3946,713,338.2,shape,False,True,America/New_York,3,31780,1840014918,plains,634
Ryland Heights,Ryland Heights,KY,Kentucky,21117,Kenton,38.9701,-84.4607,712,52.0,shape,False,True,America/New_York,3,41015,1840015174,ryland heights,238
Marine on St. Croix,Marine on St. Croix,MN,Minnesota,27163,Washington,45.1983,-92.7783,712,70.3,shape,False,True,America/Chicago,3,55047,1840007810,marine on st croix,1744
Ivanhoe,Ivanhoe,VA,Virginia,51197,Wythe,36.8428,-80.9683,711,102.5,shape,False,False,America/New_York,3,24350,1840026891,ivanhoe,1089
Golden,Golden,IL,Illinois,17001,Adams,40.1104,-91.0193,711,427.3,shape,False,True,America/Chicago,3,62339,1840012361,golden,1191
Perry,Perry,MO,Missouri,29173,Ralls,39.43,-91.6662,710,198.3,shape,False,True,America/Chicago,3,63462,1840009563,perry,2812721
Augusta,Augusta,IL,Illinois,17067,Hancock,40.2307,-90.95,710,396.6,shape,False,True,America/Chicago,3,62311,1840012100,augusta,1312
Williamson,Williamson,GA,Georgia,13231,Pike,33.1777,-84.3581,710,203.8,shape,False,True,America/New_York,3,30292,1840015755,williamson,630
Shelby,Shelby,NE,Nebraska,31143,Polk,41.194,-97.426,709,508.1,shape,False,True,America/Chicago,3,68662,1840011655,shelby,2076
St. Joseph,St. Joseph,LA,Louisiana,22107,Tensas,31.9203,-91.24,709,307.5,shape,False,True,America/Chicago,3,71366,1840018126,st joseph,260
Paradis,Paradis,LA,Louisiana,22089,St. Charles,29.868,-90.4397,709,42.6,shape,False,False,America/Chicago,3,70080,1840013984,paradis,889
Clarks,Clarks,LA,Louisiana,22021,Caldwell,32.0288,-92.1408,708,284.8,shape,False,True,America/Chicago,3,71415 71435,1840018124,clarks,640
Ventura,Ventura,IA,Iowa,19033,Cerro Gordo,43.1282,-93.462,708,153.9,shape,False,True,America/Chicago,3,50428 50482,1840010068,ventura,1962761
Harmony,Harmony,IN,Indiana,18021,Clay,39.5337,-87.073,708,332.4,shape,False,True,America/Indiana/Indianapolis,3,47853 47834,1840010623,harmony,2884264
Wilson,Wilson,LA,Louisiana,22037,East Feliciana,30.9236,-91.109,708,100.8,shape,False,True,America/Chicago,3,70789,1840018215,wilson,2812697
Ponca,Ponca,NE,Nebraska,31051,Dixon,42.5649,-96.7092,707,354.9,shape,False,True,America/Chicago,3,68770,1840000422,ponca,1053
Tranquillity,Tranquillity,CA,California,6019,Fresno,36.648,-120.2526,707,442.1,shape,False,False,America/Los_Angeles,3,93668,1840018943,tranquillity,8416
Washington,Washington,OK,Oklahoma,40087,McClain,35.0582,-97.4923,706,188.1,shape,False,True,America/Chicago,3,73093,1840022785,washington,221
Malta,Malta,OH,Ohio,39115,Morgan,39.6515,-81.864,705,645.0,shape,False,True,America/New_York,3,43758,1840012568,malta,383
Ruby,Ruby,MI,Michigan,26147,St. Clair,43.0323,-82.6118,705,72.6,shape,False,False,America/Detroit,3,48049,1840128020,ruby,2188
University Park,University Park,IA,Iowa,19123,Mahaska,41.2856,-92.615,704,349.2,shape,False,True,America/Chicago,3,52595 52577,1840010262,university park,3267806
Chester,Chester,MT,Montana,30051,Liberty,48.5113,-110.9663,704,558.1,shape,False,True,America/Denver,3,59522,1840022278,chester,624
Greensburg,Greensburg,KS,Kansas,20097,Kiowa,37.6049,-99.2895,703,151.7,shape,False,True,America/Chicago,3,67054,1840001690,greensburg,1224
Parkin,Parkin,AR,Arkansas,5037,Cross,35.2629,-90.553,702,106.0,shape,False,True,America/Chicago,3,72373,1840014579,parkin,2812559
Peters,Peters,CA,California,6077,San Joaquin,37.9763,-121.0439,702,107.3,shape,False,False,America/Los_Angeles,3,95236,1840024698,peters,1769
Hardin,Hardin,TX,Texas,48291,Liberty,30.1493,-94.7377,702,104.6,shape,False,True,America/Chicago,3,77575 77561,1840020899,hardin,700
Botsford,Botsford,CT,Connecticut,9190,Western Connecticut,41.3589,-73.2671,702,333.6,shape,False,False,America/New_York,3,06470,1840044436,botsford,2936801
Swansea,Swansea,SC,South Carolina,45063,Lexington,33.7397,-81.1052,700,129.5,shape,False,True,America/New_York,3,29160,1840016729,swansea,8689
Green Valley,Green Valley,IL,Illinois,17179,Tazewell,40.4072,-89.6443,700,409.7,shape,False,True,America/Chicago,3,61534,1840011985,green valley,1164
Shoals,Shoals,IN,Indiana,18101,Martin,38.6669,-86.7938,700,148.2,shape,False,True,America/Indiana/Vincennes,3,47581,1840010732,shoals,1683
Elmwood,Elmwood,WI,Wisconsin,55093,Pierce,44.78,-92.1491,699,178.1,shape,False,True,America/Chicago,3,54740,1840002284,elmwood,2836270
Rockland,Rockland,WI,Wisconsin,55063,La Crosse,43.9077,-90.9165,698,404.9,shape,False,True,America/Chicago,3,54653 54614,1840002580,rockland,381
Harlingen,Harlingen,NJ,New Jersey,34035,Somerset,40.4502,-74.6581,697,333.7,shape,False,False,America/New_York,3,08502,1840024278,harlingen,319
Valley City,Valley City,OH,Ohio,39103,Medina,41.2336,-81.9396,696,143.5,shape,False,False,America/New_York,3,44280,1840034321,valley city,2960998
Gadsden,Gadsden,AZ,Arizona,4027,Yuma,32.5564,-114.7811,696,137.7,shape,False,False,America/Phoenix,3,85336 85350,1840018027,gadsden,1304
Portland,Portland,PA,Pennsylvania,42095,Northampton,40.9216,-75.0985,695,556.1,shape,False,True,America/New_York,3,18343 18351,1840000978,portland,855
Lenox,Lenox,GA,Georgia,13075,Cook,31.2672,-83.4673,695,168.4,shape,False,True,America/New_York,3,31637,1840017112,lenox,2812798
Penn,Penn,PA,Pennsylvania,42129,Westmoreland,40.3293,-79.642,695,553.1,shape,False,True,America/New_York,3,15675,1840001156,penn,283
Fuller Acres,Fuller Acres,CA,California,6029,Kern,35.3023,-118.9143,695,355.7,shape,False,False,America/Los_Angeles,3,93307,1840026944,fuller acres,3400890
Marion,Marion,UT,Utah,49043,Summit,40.681,-111.2773,694,55.9,shape,False,False,America/Denver,3,84036,1840024185,marion,1362
Edgewater,Edgewater,AL,Alabama,1073,Jefferson,33.5287,-86.9572,694,231.0,shape,False,False,America/Chicago,3,35224,1840013093,edgewater,3016084
Brooks,Brooks,GA,Georgia,13113,Fayette,33.2925,-84.4588,693,62.0,shape,False,True,America/New_York,3,30205,1840015714,brooks,541
Leeds,Leeds,UT,Utah,49053,Washington,37.2373,-113.3471,693,42.5,shape,False,True,America/Denver,3,84746,1840021564,leeds,1248
Brownsville,Brownsville,WI,Wisconsin,55027,Dodge,43.6147,-88.4953,693,436.3,shape,False,True,America/Chicago,3,53006,1840002736,brownsville,2812638
Bolton,Bolton,MS,Mississippi,28049,Hinds,32.3546,-90.4586,693,176.1,shape,False,True,America/Chicago,3,39041,1840015807,bolton,3049789
Eva,Eva,AL,Alabama,1103,Morgan,34.3272,-86.7614,692,62.6,shape,False,True,America/Chicago,4,35621,1840001840,eva,976
Cherokee,Cherokee,KS,Kansas,20037,Crawford,37.345,-94.8215,692,373.2,shape,False,True,America/Chicago,3,66724,1840007590,cherokee,2109525
Holland,Holland,AR,Arkansas,5045,Faulkner,35.166,-92.277,692,39.7,shape,False,True,America/Chicago,3,72173 72032,1840014599,holland,1105
Somerville,Somerville,AL,Alabama,1103,Morgan,34.4679,-86.7909,692,77.1,shape,False,True,America/Chicago,4,35670,1840004313,somerville,2876973
Wilton,Wilton,AL,Alabama,1117,Shelby,33.0813,-86.8799,691,278.6,shape,False,True,America/Chicago,3,35115,1840016851,wilton,947321
Shelby,Shelby,AL,Alabama,1117,Shelby,33.1068,-86.5825,691,14.2,shape,False,False,America/Chicago,3,35051 35143,1840022965,shelby,2076
West Goshen,West Goshen,CA,California,6107,Tulare,36.3492,-119.4574,691,398.4,shape,False,True,America/Los_Angeles,3,93291,1840042852,west goshen,3050063
Huntington,Huntington,OR,Oregon,41001,Baker,44.3501,-117.2668,690,360.0,shape,False,True,America/Los_Angeles,3,97907,1840019968,huntington,454
Northwest,Northwest,NC,North Carolina,37019,Brunswick,34.316,-78.1448,690,37.2,shape,False,True,America/New_York,3,28451 28456,1840014706,northwest,205
Caddo Valley,Caddo Valley,AR,Arkansas,5019,Clark,34.1898,-93.0679,690,86.0,shape,False,True,America/Chicago,3,71923,1840015584,caddo valley,229
Santa Rosa,Santa Rosa,AZ,Arizona,4019,Pima,32.3325,-112.0464,690,40.9,shape,False,False,America/Phoenix,3,85634,1840019484,santa rosa,5319
Pendleton,Pendleton,TX,Texas,48027,Bell,31.1953,-97.3368,689,59.6,shape,False,False,America/Chicago,3,76501 76557 76579,1840112788,pendleton,1029
Kernville,Kernville,CA,California,6029,Kern,35.7533,-118.4321,688,21.0,shape,False,False,America/Los_Angeles,3,93238,1840017822,kernville,7927
Joaquin,Joaquin,TX,Texas,48419,Shelby,31.9659,-94.0504,688,113.7,shape,False,True,America/Chicago,3,75954,1840019530,joaquin,2092164
Jackson,Jackson,NC,North Carolina,37131,Northampton,36.3901,-77.4193,688,263.0,shape,False,True,America/New_York,3,27845,1840016039,jackson,170
Murray,Murray,CT,Connecticut,9120,Greater Bridgeport,41.1974,-73.2895,688,179.9,shape,False,False,America/New_York,3,06824,1840044893,murray,3400953
Delta,Delta,PA,Pennsylvania,42133,York,39.7267,-76.3271,687,403.1,shape,False,True,America/New_York,3,17314,1840001440,delta,7095
St. John,St. John,WA,Washington,53075,Whitman,47.0915,-117.5887,685,394.3,shape,False,True,America/Los_Angeles,3,99171,1840021139,st john,3330117
Sterling,Sterling,NE,Nebraska,31097,Johnson,40.4612,-96.3776,685,649.6,shape,False,True,America/Chicago,3,68443,1840012170,sterling,1669
Waco,Waco,GA,Georgia,13143,Haralson,33.7026,-85.1893,685,144.1,shape,False,True,America/New_York,3,30182 30110,1840015663,waco,339
Hurst,Hurst,IL,Illinois,17199,Williamson,37.8349,-89.1443,685,298.3,shape,False,True,America/Chicago,3,62949,1840007577,hurst,638
Greenbush,Greenbush,MN,Minnesota,27135,Roseau,48.7011,-96.1835,685,172.2,shape,False,True,America/Chicago,3,56726,1840007681,greenbush,217
Stockton,Stockton,MN,Minnesota,27169,Winona,44.0271,-91.7697,684,155.5,shape,False,True,America/Chicago,3,55987,1840008989,stockton,277
Lacey,Lacey,AR,Arkansas,5043,Drew,33.4503,-91.8496,684,166.6,shape,False,False,America/Chicago,3,71642 71655,1840040483,lacey,1275
Smiths Grove,Smiths Grove,KY,Kentucky,21227,Warren,37.0503,-86.2083,684,338.8,shape,False,True,America/Chicago,3,42171,1840015261,smiths grove,367410
Unionville,Unionville,NY,New York,36071,Orange,41.3013,-74.5619,684,656.7,shape,False,True,America/New_York,3,10988,1840004879,unionville,215
Riverton,Riverton,KS,Kansas,20021,Cherokee,37.0732,-94.706,683,117.5,shape,False,False,America/Chicago,3,66770,1840026865,riverton,9456
Hardin,Hardin,MO,Missouri,29177,Ray,39.2676,-93.8313,683,410.2,shape,False,True,America/Chicago,3,64035,1840007361,hardin,700
Stella,Stella,PR,Puerto Rico,72117,Rincón,18.324,-67.2464,682,1320.7,shape,False,False,America/Puerto_Rico,3,00677,1630023615,stella,2026421
Madison,Madison,CA,California,6113,Yolo,38.675,-121.9702,682,170.3,shape,False,False,America/Los_Angeles,3,95627 95653,1840024602,madison,1601
Fairview,Fairview,AL,Alabama,1043,Cullman,34.2501,-86.6846,681,134.1,shape,False,True,America/Chicago,4,35058,1840002078,fairview,2812782
Stafford,Stafford,KS,Kansas,20185,Stafford,37.9624,-98.5995,680,286.9,shape,False,True,America/Chicago,3,67578,1840009830,stafford,831
Dale,Dale,WI,Wisconsin,55087,Outagamie,44.2757,-88.673,680,175.8,shape,False,False,America/Chicago,3,54944 54931,1840025364,dale,282
Elkhart,Elkhart,IA,Iowa,19153,Polk,41.7939,-93.5241,680,139.2,shape,False,True,America/Chicago,3,50073,1840008168,elkhart,226
Overton,Overton,NE,Nebraska,31047,Dawson,40.7405,-99.5374,676,483.1,shape,False,True,America/Chicago,3,68863,1840011829,overton,3295363
Remington,Remington,OH,Ohio,39061,Hamilton,39.2288,-84.3223,676,495.9,shape,False,False,America/New_York,3,45242 45140,1840024520,remington,3295357
Freeport,Freeport,OH,Ohio,39067,Harrison,40.2109,-81.2686,676,435.8,shape,False,True,America/New_York,3,43973,1840012217,freeport,176
Millington,Millington,IL,Illinois,17099,LaSalle,41.5623,-88.6024,675,367.9,shape,False,True,America/Chicago,3,60537,1840011506,millington,1804
Trenton,Trenton,TX,Texas,48147,Fannin,33.4272,-96.3409,675,139.2,shape,False,True,America/Chicago,3,75490,1840021973,trenton,954
Humboldt,Humboldt,SD,South Dakota,46099,Minnehaha,43.6447,-97.0745,674,420.4,shape,False,True,America/Chicago,3,57035,1840002654,humboldt,536
Marion,Marion,MI,Michigan,26133,Osceola,44.1006,-85.1438,674,202.2,shape,False,True,America/Detroit,3,49665,1840010952,marion,1362
Columbia,Columbia,NC,North Carolina,37177,Tyrrell,35.92,-76.2421,674,211.9,shape,False,True,America/New_York,3,27925,1840016239,columbia,486
Martin,Martin,LA,Louisiana,22081,Red River,32.0982,-93.2193,674,22.5,shape,False,True,America/Chicago,3,71019,1840018129,martin,765
Buena,Buena,WA,Washington,53077,Yakima,46.4277,-120.3183,674,299.4,shape,False,False,America/Los_Angeles,3,98921 98953,1840023850,buena,976
Avon,Avon,SD,South Dakota,46009,Bon Homme,43.0052,-98.0593,673,401.0,shape,False,True,America/Chicago,3,57315,1840003067,avon,1320
Brookside,Brookside,OH,Ohio,39013,Belmont,40.0708,-80.7607,673,938.1,shape,False,True,America/New_York,3,43912,1840010517,brookside,3400925
Parkway,Parkway,MO,Missouri,29071,Franklin,38.3361,-90.9712,673,553.2,shape,False,True,America/Chicago,3,63077,1840012863,parkway,1017
Hershey,Hershey,NE,Nebraska,31111,Lincoln,41.1602,-100.9985,671,339.4,shape,False,True,America/Chicago,3,69143,1840011649,hershey,1109
Lawrenceville,Lawrenceville,PA,Pennsylvania,42117,Tioga,41.9959,-77.1304,671,421.6,shape,False,True,America/New_York,3,16929,1840003299,lawrenceville,1338
Friendship,Friendship,TN,Tennessee,47033,Crockett,35.9084,-89.2414,671,196.5,shape,False,True,America/Chicago,3,38034,1840013393,friendship,191
Stanton,Stanton,IA,Iowa,19137,Montgomery,40.9812,-95.1027,670,272.9,shape,False,True,America/Chicago,3,51573,1840009345,stanton,1760
Avon,Avon,IL,Illinois,17057,Fulton,40.662,-90.4352,670,582.4,shape,False,True,America/Chicago,3,61415,1840012007,avon,1320
